['2015-01-17T22', '285419', 'TV419', '100', '3']
['2015-01-03T02', '451633', 'TV117', '96', '3']
['2014-12-29T08', '451633', 'TV162', '105', '3']
['2014-12-21T05', '451633', 'TV204', '37', '2']
['2014-11-01T23', '451633', 'TV215', '6', '1']
['2014-11-02T17', '451633', 'TV216', '17', '1']
['2014-12-21T05', '451633', 'TV230', '24', '2']
['2014-12-24T07', '451633', 'TV234', '22', '2']
['2014-11-16T09', '451633', 'TV248', '101', '3']
['2014-12-25T01', '451633', 'TV253', '101', '3']
['2014-11-04T06', '451633', 'TV317', '37', '2']
['2014-11-01T23', '451633', 'TV353', '2', '1']
['2014-11-16T04', '451633', 'TV388', '100', '3']
['2014-11-24T23', '451633', 'TV419', '300', '3']
['2014-11-13T07', '451633', 'TV421', '2', '1']
['2014-11-01T06', '451633', 'TV432', '135', '3']
['2014-11-01T23', '451633', 'TV506', '1', '1']
['2014-11-01T04', '451633', 'TV518', '96', '3']
['2014-12-08T05', '451633', 'TV552', '1', '1']
['2014-11-07T02', '490690', 'TV010', '76', '2']
['2015-01-21T00', '490690', 'TV027', '20', '2']
['2015-01-29T16', '490690', 'TV029', '1', '1']
['2015-01-01T01', '490690', 'TV046', '40', '2']
['2014-11-27T00', '490690', 'TV050', '96', '3']
['2015-01-22T02', '490690', 'TV103', '1', '1']
['2014-10-03T03', '490690', 'TV126', '17', '1']
['2014-12-28T18', '490690', 'TV128', '96', '3']
['2014-10-25T03', '490690', 'TV140', '1', '1']
['2014-12-21T19', '490690', 'TV145', '30', '2']
['2015-01-06T18', '490690', 'TV147', '51', '2']
['2014-10-16T01', '490690', 'TV162', '38', '2']
['2015-01-31T18', '490690', 'TV179', '2', '1']
['2014-10-09T04', '490690', 'TV185', '1', '1']
['2015-01-29T03', '490690', 'TV188', '52', '2']
['2014-10-18T04', '490690', 'TV189', '54', '2']
['2014-10-13T04', '490690', 'TV211', '5', '1']
['2014-10-02T15', '490690', 'TV215', '54', '2']
['2014-10-03T02', '490690', 'TV216', '96', '3']
['2014-10-04T13', '490690', 'TV221', '21', '2']
['2014-11-01T05', '490690', 'TV230', '88', '3']
['2014-10-29T05', '490690', 'TV232', '83', '3']
['2014-11-12T04', '490690', 'TV235', '89', '3']
['2014-11-28T16', '490690', 'TV237', '93', '3']
['2014-11-05T23', '490690', 'TV239', '20', '2']
['2014-11-14T16', '490690', 'TV248', '30', '2']
['2015-01-20T03', '490690', 'TV253', '49', '2']
['2014-12-27T19', '490690', 'TV259', '55', '2']
['2015-01-25T17', '490690', 'TV265', '17', '1']
['2015-01-26T02', '490690', 'TV268', '75', '2']
['2015-01-22T14', '490690', 'TV276', '30', '2']
['2015-01-29T16', '490690', 'TV332', '87', '3']
['2014-12-07T21', '490690', 'TV333', '6', '1']
['2015-01-26T03', '490690', 'TV387', '30', '2']
['2015-01-22T23', '490690', 'TV388', '82', '3']
['2015-01-22T15', '490690', 'TV410', '14', '1']
['2015-01-22T02', '490690', 'TV419', '75', '2']
['2015-01-08T23', '490690', 'TV432', '75', '2']
['2015-01-20T23', '490690', 'TV447', '62', '2']
['2014-10-02T07', '490690', 'TV518', '4', '1']
['2015-01-06T19', '490690', 'TV529', '5', '1']
['2014-12-22T05', '490690', 'TV532', '90', '3']
['2015-01-18T22', '490690', 'TV591', '9', '1']
['2014-12-08T18', '490690', 'TV617', '53', '2']
['2014-11-08T02', '755208', 'TV419', '12', '1']
['2014-10-05T21', '635787', 'TV071', '71', '2']
['2014-10-05T23', '635787', 'TV087', '3', '1']
['2014-10-06T00', '635787', 'TV419', '12', '1']
['2014-10-05T21', '635787', 'TV460', '3', '1']
['2014-10-05T23', '635787', 'TV569', '1', '1']
['2014-10-14T21', '168520', 'TV419', '12', '1']
['2014-10-04T13', '761133', 'TV219', '4', '1']
['2014-10-05T11', '761133', 'TV419', '12', '1']
['2014-10-17T04', '469433', 'TV003', '46', '2']
['2014-12-13T05', '469433', 'TV035', '51', '2']
['2014-10-17T04', '469433', 'TV041', '50', '2']
['2014-10-12T04', '469433', 'TV047', '1', '1']
['2014-11-06T06', '469433', 'TV106', '15', '1']
['2015-01-01T07', '469433', 'TV109', '25', '2']
['2014-12-08T04', '469433', 'TV117', '20', '2']
['2014-10-08T05', '469433', 'TV128', '40', '2']
['2014-11-06T05', '469433', 'TV138', '2', '1']
['2015-01-09T15', '469433', 'TV142', '67', '2']
['2014-10-12T19', '469433', 'TV144', '1', '1']
['2014-12-07T21', '469433', 'TV145', '15', '1']
['2015-01-14T06', '469433', 'TV147', '61', '2']
['2015-01-09T15', '469433', 'TV158', '2', '1']
['2014-10-12T05', '469433', 'TV159', '27', '2']
['2014-11-06T06', '469433', 'TV193', '1', '1']
['2015-01-12T06', '469433', 'TV196', '58', '2']
['2014-10-07T04', '469433', 'TV204', '30', '2']
['2014-10-04T01', '469433', 'TV207', '1', '1']
['2014-10-07T05', '469433', 'TV212', '12', '1']
['2014-11-06T05', '469433', 'TV234', '1', '1']
['2015-01-12T06', '469433', 'TV258', '18', '1']
['2014-10-12T04', '469433', 'TV332', '1', '1']
['2014-10-17T04', '469433', 'TV337', '8', '1']
['2014-11-06T06', '469433', 'TV360', '1', '1']
['2015-01-01T07', '469433', 'TV410', '2', '1']
['2014-10-12T05', '469433', 'TV411', '20', '2']
['2014-12-21T05', '469433', 'TV419', '12', '1']
['2014-11-06T06', '469433', 'TV420', '2', '1']
['2015-01-14T06', '469433', 'TV431', '3', '1']
['2014-12-27T06', '469433', 'TV450', '94', '3']
['2014-10-07T05', '469433', 'TV463', '6', '1']
['2014-10-10T06', '469433', 'TV489', '13', '1']
['2015-01-01T06', '469433', 'TV493', '50', '2']
['2014-11-06T06', '469433', 'TV506', '1', '1']
['2014-11-06T06', '469433', 'TV518', '1', '1']
['2014-11-06T06', '469433', 'TV562', '3', '1']
['2014-12-01T06', '469433', 'TV569', '30', '2']
['2014-10-02T05', '469433', 'TV591', '20', '2']
['2014-11-06T06', '469433', 'TV617', '1', '1']
['2014-11-17T16', '487022', 'TV087', '3', '1']
['2014-10-17T01', '487022', 'TV201', '1', '1']
['2014-11-18T01', '487022', 'TV319', '7', '1']
['2014-11-17T16', '487022', 'TV396', '100', '3']
['2014-10-17T01', '487022', 'TV401', '9', '1']
['2014-11-17T14', '487022', 'TV419', '175', '3']
['2014-10-17T11', '487022', 'TV432', '146', '3']
['2014-10-17T00', '487022', 'TV455', '126', '3']
['2014-11-06T14', '487022', 'TV554', '76', '2']
['2014-10-06T12', '487022', 'TV563', '5', '1']
['2014-11-21T23', '487022', 'TV578', '2', '1']
['2014-11-18T02', '487022', 'TV586', '50', '2']
['2014-10-06T13', '812886', 'TV419', '12', '1']
['2014-10-16T10', '760686', 'TV403', '1', '1']
['2015-01-18T08', '760686', 'TV419', '112', '3']
['2014-11-25T12', '727209', 'TV003', '34', '2']
['2014-11-28T13', '727209', 'TV044', '2', '1']
['2014-10-31T01', '727209', 'TV071', '300', '3']
['2015-01-03T15', '727209', 'TV075', '200', '3']
['2014-11-17T23', '727209', 'TV077', '300', '3']
['2014-12-13T19', '727209', 'TV078', '214', '3']
['2015-01-03T00', '727209', 'TV079', '100', '3']
['2014-11-08T02', '727209', 'TV086', '300', '3']
['2015-01-05T22', '727209', 'TV111', '91', '3']
['2014-10-29T15', '727209', 'TV128', '300', '3']
['2014-11-15T06', '727209', 'TV131', '1', '1']
['2014-11-27T17', '727209', 'TV138', '31', '2']
['2014-12-11T10', '727209', 'TV140', '114', '3']
['2014-11-27T14', '727209', 'TV144', '300', '3']
['2014-11-26T16', '727209', 'TV159', '300', '3']
['2014-12-03T03', '727209', 'TV161', '291', '3']
['2014-11-30T20', '727209', 'TV164', '11', '1']
['2015-01-24T16', '727209', 'TV168', '5', '1']
['2014-12-18T01', '727209', 'TV185', '237', '3']
['2014-12-31T01', '727209', 'TV189', '1', '1']
['2014-11-15T07', '727209', 'TV200', '1', '1']
['2014-11-28T02', '727209', 'TV201', '300', '3']
['2014-11-14T17', '727209', 'TV204', '300', '3']
['2014-12-17T17', '727209', 'TV211', '28', '2']
['2014-12-04T04', '727209', 'TV212', '2', '1']
['2014-12-03T03', '727209', 'TV214', '23', '2']
['2014-11-24T06', '727209', 'TV216', '210', '3']
['2015-01-14T02', '727209', 'TV230', '2', '1']
['2014-10-27T18', '727209', 'TV231', '120', '3']
['2014-12-03T07', '727209', 'TV232', '153', '3']
['2014-10-29T18', '727209', 'TV234', '300', '3']
['2014-12-04T03', '727209', 'TV235', '300', '3']
['2014-11-05T17', '727209', 'TV239', '237', '3']
['2014-12-23T13', '727209', 'TV240', '5', '1']
['2014-11-15T06', '727209', 'TV243', '192', '3']
['2014-11-12T17', '727209', 'TV248', '298', '3']
['2014-11-20T22', '727209', 'TV249', '132', '3']
['2014-11-28T02', '727209', 'TV252', '206', '3']
['2014-12-24T00', '727209', 'TV253', '80', '3']
['2014-12-09T05', '727209', 'TV255', '37', '2']
['2014-12-23T05', '727209', 'TV256', '51', '2']
['2014-12-30T13', '727209', 'TV259', '174', '3']
['2015-01-27T22', '727209', 'TV261', '115', '3']
['2014-12-21T13', '727209', 'TV262', '1', '1']
['2015-01-26T21', '727209', 'TV265', '10', '1']
['2015-01-10T14', '727209', 'TV266', '285', '3']
['2015-01-10T06', '727209', 'TV267', '98', '3']
['2015-01-12T08', '727209', 'TV268', '27', '2']
['2015-01-31T06', '727209', 'TV274', '1', '1']
['2015-01-21T16', '727209', 'TV276', '16', '1']
['2014-11-15T07', '727209', 'TV313', '3', '1']
['2014-11-28T01', '727209', 'TV317', '142', '3']
['2014-11-28T02', '727209', 'TV339', '6', '1']
['2014-11-22T02', '727209', 'TV373', '128', '3']
['2014-11-22T02', '727209', 'TV374', '4', '1']
['2014-12-23T20', '727209', 'TV376', '8', '1']
['2014-11-30T22', '727209', 'TV388', '91', '3']
['2015-01-02T16', '727209', 'TV389', '6', '1']
['2014-11-28T02', '727209', 'TV393', '11', '1']
['2014-11-18T02', '727209', 'TV396', '214', '3']
['2014-12-25T19', '727209', 'TV401', '16', '1']
['2014-11-10T00', '727209', 'TV419', '300', '3']
['2015-01-10T13', '727209', 'TV420', '26', '2']
['2014-12-01T00', '727209', 'TV432', '81', '3']
['2014-10-31T17', '727209', 'TV503', '98', '3']
['2015-01-20T14', '727209', 'TV506', '1', '1']
['2014-12-23T21', '727209', 'TV509', '2', '1']
['2014-12-16T16', '727209', 'TV544', '26', '2']
['2014-11-30T02', '727209', 'TV552', '1', '1']
['2014-11-15T07', '727209', 'TV570', '45', '2']
['2014-12-25T17', '727209', 'TV581', '1', '1']
['2015-01-22T07', '727209', 'TV621', '41', '2']
['2014-10-10T08', '471625', 'TV032', '2', '1']
['2014-10-06T14', '471625', 'TV419', '87', '3']
['2014-10-12T16', '471625', 'TV453', '2', '1']
['2014-10-02T17', '471625', 'TV502', '10', '1']
['2014-10-13T17', '761181', 'TV003', '1', '1']
['2014-10-13T01', '761181', 'TV029', '40', '2']
['2014-10-13T15', '761181', 'TV114', '95', '3']
['2014-10-01T15', '761181', 'TV188', '26', '2']
['2014-10-01T04', '761181', 'TV199', '2', '1']
['2014-10-01T17', '761181', 'TV202', '95', '3']
['2014-10-11T02', '761181', 'TV204', '4', '1']
['2014-11-23T16', '761181', 'TV237', '50', '2']
['2014-10-03T01', '761181', 'TV377', '1', '1']
['2014-10-04T10', '761181', 'TV387', '100', '3']
['2014-10-13T17', '761181', 'TV389', '3', '1']
['2014-10-25T22', '761181', 'TV393', '6', '1']
['2014-10-13T18', '761181', 'TV401', '52', '2']
['2014-10-02T17', '761181', 'TV403', '32', '2']
['2014-10-01T07', '761181', 'TV419', '12', '1']
['2014-10-12T22', '761181', 'TV420', '35', '2']
['2014-10-26T04', '761181', 'TV445', '51', '2']
['2014-10-13T18', '761181', 'TV466', '1', '1']
['2014-10-02T13', '761181', 'TV506', '92', '3']
['2014-10-08T07', '761181', 'TV569', '114', '3']
['2014-10-10T00', '761181', 'TV591', '170', '3']
['2014-10-08T11', '761181', 'TV618', '1', '1']
['2014-10-01T13', '748604', 'TV419', '12', '1']
['2014-10-02T05', '748604', 'TV453', '4', '1']
['2014-10-29T17', '334188', 'TV015', '3', '1']
['2014-12-06T09', '334188', 'TV021', '103', '3']
['2014-10-29T17', '334188', 'TV026', '1', '1']
['2014-10-29T17', '334188', 'TV034', '102', '3']
['2014-10-29T17', '334188', 'TV038', '2', '1']
['2014-10-30T07', '334188', 'TV094', '74', '2']
['2014-10-29T17', '334188', 'TV097', '1', '1']
['2015-01-24T16', '334188', 'TV109', '111', '3']
['2014-11-19T12', '334188', 'TV125', '2', '1']
['2014-10-29T17', '334188', 'TV127', '2', '1']
['2014-11-06T20', '334188', 'TV128', '5', '1']
['2014-10-03T17', '334188', 'TV138', '112', '3']
['2014-10-29T11', '334188', 'TV145', '2', '1']
['2014-11-25T19', '334188', 'TV185', '10', '1']
['2014-10-20T16', '334188', 'TV188', '1', '1']
['2014-11-12T10', '334188', 'TV191', '2', '1']
['2014-10-22T11', '334188', 'TV201', '142', '3']
['2014-10-29T11', '334188', 'TV202', '2', '1']
['2014-11-15T21', '334188', 'TV203', '33', '2']
['2014-10-29T17', '334188', 'TV205', '1', '1']
['2014-11-06T20', '334188', 'TV212', '4', '1']
['2014-10-29T11', '334188', 'TV217', '120', '3']
['2014-10-20T10', '334188', 'TV221', '97', '3']
['2014-11-06T20', '334188', 'TV231', '1', '1']
['2014-10-29T11', '334188', 'TV234', '1', '1']
['2014-11-06T18', '334188', 'TV239', '78', '2']
['2014-12-27T11', '334188', 'TV240', '1', '1']
['2014-12-27T11', '334188', 'TV248', '1', '1']
['2014-12-27T11', '334188', 'TV252', '118', '3']
['2014-12-06T17', '334188', 'TV253', '49', '2']
['2014-12-31T19', '334188', 'TV262', '100', '3']
['2015-01-24T16', '334188', 'TV265', '10', '1']
['2015-01-19T21', '334188', 'TV267', '106', '3']
['2014-12-27T22', '334188', 'TV310', '1', '1']
['2014-12-30T01', '334188', 'TV317', '107', '3']
['2014-12-14T15', '334188', 'TV329', '5', '1']
['2014-10-29T17', '334188', 'TV330', '1', '1']
['2014-11-26T17', '334188', 'TV336', '106', '3']
['2014-11-12T20', '334188', 'TV350', '1', '1']
['2014-11-17T07', '334188', 'TV353', '94', '3']
['2014-11-07T16', '334188', 'TV376', '20', '2']
['2014-11-19T18', '334188', 'TV377', '90', '3']
['2014-11-15T17', '334188', 'TV386', '103', '3']
['2014-11-12T06', '334188', 'TV395', '2', '1']
['2014-11-10T11', '334188', 'TV398', '89', '3']
['2014-10-21T08', '334188', 'TV401', '115', '3']
['2014-11-23T14', '334188', 'TV419', '25', '2']
['2014-12-28T21', '334188', 'TV425', '100', '3']
['2014-10-22T11', '334188', 'TV432', '15', '1']
['2014-11-15T17', '334188', 'TV438', '1', '1']
['2014-11-09T21', '334188', 'TV445', '87', '3']
['2014-12-27T22', '334188', 'TV453', '2', '1']
['2014-11-06T20', '334188', 'TV478', '117', '3']
['2014-10-29T17', '334188', 'TV490', '3', '1']
['2014-10-29T17', '334188', 'TV505', '4', '1']
['2015-01-12T12', '334188', 'TV510', '7', '1']
['2014-11-10T11', '334188', 'TV520', '16', '1']
['2014-11-23T21', '334188', 'TV525', '108', '3']
['2014-11-10T20', '334188', 'TV527', '8', '1']
['2014-10-03T17', '334188', 'TV534', '15', '1']
['2015-01-29T16', '334188', 'TV538', '0', '1']
['2014-10-22T09', '334188', 'TV541', '4', '1']
['2014-12-28T16', '334188', 'TV547', '98', '3']
['2014-10-22T11', '334188', 'TV552', '1', '1']
['2015-01-24T16', '334188', 'TV568', '2', '1']
['2014-10-29T17', '334188', 'TV570', '106', '3']
['2014-11-27T17', '334188', 'TV575', '92', '3']
['2014-10-29T17', '334188', 'TV593', '4', '1']
['2014-11-10T21', '334188', 'TV596', '100', '3']
['2014-10-20T16', '334188', 'TV613', '106', '3']
['2014-12-28T22', '334188', 'TV615', '100', '3']
['2014-10-01T15', '414183', 'TV003', '60', '2']
['2014-10-01T16', '414183', 'TV006', '47', '2']
['2014-10-01T22', '414183', 'TV010', '72', '2']
['2014-10-02T15', '414183', 'TV018', '40', '2']
['2014-10-01T15', '414183', 'TV020', '1', '1']
['2014-10-03T16', '414183', 'TV049', '62', '2']
['2014-10-01T17', '414183', 'TV060', '100', '3']
['2014-10-04T12', '414183', 'TV086', '100', '3']
['2014-10-01T14', '414183', 'TV093', '17', '1']
['2014-10-01T16', '414183', 'TV100', '8', '1']
['2014-10-03T21', '414183', 'TV106', '1', '1']
['2014-10-01T19', '414183', 'TV117', '30', '2']
['2014-10-01T15', '414183', 'TV121', '5', '1']
['2014-10-01T20', '414183', 'TV126', '2', '1']
['2014-10-01T17', '414183', 'TV128', '33', '2']
['2014-10-01T16', '414183', 'TV138', '22', '2']
['2014-10-08T00', '414183', 'TV140', '1', '1']
['2014-10-03T02', '414183', 'TV144', '10', '1']
['2014-10-04T08', '414183', 'TV145', '5', '1']
['2014-10-01T18', '414183', 'TV146', '222', '3']
['2014-10-01T16', '414183', 'TV149', '100', '3']
['2014-10-01T21', '414183', 'TV154', '20', '2']
['2014-10-01T15', '414183', 'TV157', '20', '2']
['2014-10-01T15', '414183', 'TV161', '45', '2']
['2014-10-06T01', '414183', 'TV164', '1', '1']
['2014-10-02T17', '414183', 'TV179', '100', '3']
['2014-10-01T22', '414183', 'TV185', '22', '2']
['2014-10-01T17', '414183', 'TV186', '30', '2']
['2014-10-01T17', '414183', 'TV188', '24', '2']
['2014-10-01T17', '414183', 'TV189', '268', '3']
['2014-10-01T21', '414183', 'TV195', '23', '2']
['2014-10-01T17', '414183', 'TV198', '191', '3']
['2014-10-01T15', '414183', 'TV199', '46', '2']
['2014-10-01T22', '414183', 'TV200', '18', '1']
['2014-10-01T17', '414183', 'TV201', '64', '2']
['2014-10-01T19', '414183', 'TV202', '231', '3']
['2014-10-02T17', '414183', 'TV203', '66', '2']
['2014-10-01T16', '414183', 'TV207', '43', '2']
['2014-10-02T21', '414183', 'TV208', '2', '1']
['2014-10-05T15', '414183', 'TV212', '112', '3']
['2014-10-01T18', '414183', 'TV214', '300', '3']
['2014-10-01T17', '414183', 'TV215', '300', '3']
['2014-10-07T17', '414183', 'TV218', '2', '1']
['2014-10-06T01', '414183', 'TV219', '4', '1']
['2014-10-02T09', '414183', 'TV221', '95', '3']
['2014-10-01T17', '414183', 'TV319', '117', '3']
['2014-10-01T18', '414183', 'TV327', '25', '2']
['2014-10-02T18', '414183', 'TV355', '4', '1']
['2014-10-01T21', '414183', 'TV360', '3', '1']
['2014-10-01T15', '414183', 'TV362', '2', '1']
['2014-10-01T22', '414183', 'TV371', '1', '1']
['2014-10-02T01', '414183', 'TV378', '109', '3']
['2014-10-03T03', '414183', 'TV388', '38', '2']
['2014-10-02T12', '414183', 'TV389', '1', '1']
['2014-10-01T20', '414183', 'TV393', '106', '3']
['2014-10-05T03', '414183', 'TV403', '39', '2']
['2014-10-01T21', '414183', 'TV405', '8', '1']
['2014-10-01T17', '414183', 'TV408', '11', '1']
['2014-10-01T17', '414183', 'TV419', '12', '1']
['2014-10-01T17', '414183', 'TV421', '2', '1']
['2014-10-01T15', '414183', 'TV433', '123', '3']
['2014-10-01T15', '414183', 'TV453', '45', '2']
['2014-10-01T15', '414183', 'TV466', '1', '1']
['2014-10-01T15', '414183', 'TV489', '100', '3']
['2014-10-02T19', '414183', 'TV510', '2', '1']
['2014-10-01T20', '414183', 'TV513', '2', '1']
['2014-10-01T20', '414183', 'TV534', '2', '1']
['2014-10-01T14', '414183', 'TV539', '4', '1']
['2014-10-01T17', '414183', 'TV552', '30', '2']
['2014-10-02T11', '414183', 'TV565', '68', '2']
['2014-10-01T14', '414183', 'TV569', '124', '3']
['2014-10-01T16', '414183', 'TV572', '20', '2']
['2014-10-01T16', '414183', 'TV591', '250', '3']
['2014-10-01T18', '414183', 'TV609', '72', '2']
['2014-10-01T22', '414183', 'TV617', '130', '3']
['2014-10-01T17', '414183', 'TV618', '24', '2']
['2014-10-08T21', '686846', 'TV061', '37', '2']
['2014-10-10T23', '686846', 'TV117', '24', '2']
['2014-10-06T21', '686846', 'TV121', '1', '1']
['2014-10-06T14', '686846', 'TV128', '1', '1']
['2014-10-11T23', '686846', 'TV185', '1', '1']
['2014-10-01T23', '686846', 'TV189', '96', '3']
['2014-10-10T22', '686846', 'TV214', '88', '3']
['2014-10-26T16', '686846', 'TV224', '2', '1']
['2014-10-06T21', '686846', 'TV381', '1', '1']
['2014-10-08T22', '686846', 'TV419', '300', '3']
['2014-10-06T21', '686846', 'TV506', '1', '1']
['2014-10-06T21', '686846', 'TV555', '1', '1']
['2014-10-02T06', '697353', 'TV419', '50', '2']
['2014-10-04T06', '810676', 'TV419', '100', '3']
['2014-10-03T20', '810676', 'TV502', '12', '1']
['2015-01-15T11', '763115', 'TV003', '1', '1']
['2014-10-08T16', '763115', 'TV031', '5', '1']
['2014-10-22T17', '763115', 'TV032', '6', '1']
['2014-10-07T00', '763115', 'TV046', '106', '3']
['2014-10-16T10', '763115', 'TV109', '44', '2']
['2015-01-22T21', '763115', 'TV112', '3', '1']
['2014-11-08T11', '763115', 'TV128', '50', '2']
['2015-01-10T03', '763115', 'TV138', '2', '1']
['2014-10-22T09', '763115', 'TV140', '57', '2']
['2015-01-10T03', '763115', 'TV159', '3', '1']
['2014-10-02T02', '763115', 'TV200', '3', '1']
['2014-10-29T01', '763115', 'TV201', '5', '1']
['2014-11-25T21', '763115', 'TV204', '106', '3']
['2014-10-08T16', '763115', 'TV207', '106', '3']
['2014-10-02T16', '763115', 'TV215', '300', '3']
['2014-10-11T20', '763115', 'TV216', '146', '3']
['2014-10-15T23', '763115', 'TV224', '84', '3']
['2014-12-12T02', '763115', 'TV231', '1', '1']
['2014-10-30T00', '763115', 'TV232', '1', '1']
['2014-12-02T16', '763115', 'TV234', '8', '1']
['2014-11-04T01', '763115', 'TV235', '103', '3']
['2014-11-18T21', '763115', 'TV239', '126', '3']
['2014-11-25T21', '763115', 'TV248', '3', '1']
['2014-12-02T15', '763115', 'TV253', '14', '1']
['2014-12-03T10', '763115', 'TV255', '1', '1']
['2015-01-07T00', '763115', 'TV259', '1', '1']
['2014-12-02T16', '763115', 'TV315', '1', '1']
['2014-10-15T17', '763115', 'TV317', '7', '1']
['2014-10-16T19', '763115', 'TV338', '8', '1']
['2014-10-11T19', '763115', 'TV339', '1', '1']
['2014-11-25T21', '763115', 'TV377', '16', '1']
['2014-11-12T19', '763115', 'TV419', '12', '1']
['2014-10-11T22', '763115', 'TV506', '115', '3']
